date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-02-25,AAPL,1184390.0,0.3186,108047.0,0.0167,1290647.598192092,0.29237001217728065,3.071901061850493,2.3398894007621385e-17,True
2020-02-26,AAPL,1203260.0,0.3154,108047.0,0.0166,1309528.2244832169,0.28980528714482323,3.1042429971599965,7.90165775762721e-18,True
2020-02-27,AAPL,1124550.0,0.3634,108047.0,0.0166,1230818.2244832155,0.3320242273562323,2.6763072212748455,2.769675431381868e-13,True
2020-02-28,AAPL,1123870.0,0.3636,108047.0,0.0166,1230138.2244832155,0.33218960590520646,2.674760300650318,2.8821012316373887e-13,True
2020-03-02,AAPL,1228590.0,0.4581,108047.0,0.0165,1334868.851812988,0.42162724703796867,2.0866651969013006,3.4987324974343136e-09,True
2020-03-03,AAPL,1189490.0,0.4648,108047.0,0.0165,1295768.8517793522,0.42667714352352426,2.054319046814185,8.127994041478763e-09,True
2020-03-04,AAPL,1244740.0,0.4859,108047.0,0.0164,1351029.4800670103,0.4476728124753734,1.955827186713703,2.4426415689797414e-08,True
2020-03-05,AAPL,1204280.0,0.4941,108047.0,0.0164,1310569.4798093375,0.4540276266708468,1.920522137454034,5.608968285177677e-08,True
2020-03-06,AAPL,1188300.0,0.4946,108047.0,0.0164,1294589.4797377435,0.4539919349683146,1.9185967241429094,6.486361349220201e-08,True
2020-03-09,AAPL,1094290.0000000002,0.5419,108047.0,0.0163,1200590.0948003947,0.49392030524863634,1.734024581710639,1.5708938933247355e-06,True
2020-03-10,AAPL,1173170.0,0.581,108047.0,0.0163,1279470.0531187274,0.5327299684497718,1.6005973675957597,5.318638759998082e-06,True
2020-03-11,AAPL,1132370.0,0.5812,108047.0,0.0163,1238670.0387650772,0.5313229189213297,1.6006735973473125,6.626878364987773e-06,True
2020-03-12,AAPL,1020510.0,0.6374,108047.0,0.0162,1126819.8197394947,0.577267948365398,1.4401252134500906,7.20699058161936e-05,True
2020-03-13,AAPL,1142910.0,0.7373,108047.0,0.0162,1249213.369845902,0.6745808429487493,1.2052045994015232,0.000457880746474596,True
2020-03-16,AAPL,995860.0,0.8139,108047.0,0.0162,1102123.286867226,0.735569538818239,1.0664395902236337,0.002465111650792513,True
2020-03-17,AAPL,1039550.0,0.8271,108047.0,0.0161,1145819.9400040996,0.7505385111425386,1.0430633478331235,0.002616452406119291,True
2020-03-18,AAPL,1014220.0,0.8207,108047.0,0.0161,1120491.3321399265,0.7430099494404266,1.054429334128337,0.0025701218501421345,True
2020-03-19,AAPL,1006400.0,0.8194,108047.0,0.0161,1112671.2245017518,0.7412884437433794,1.0568358533688722,0.002579897059046893,True
2020-03-20,AAPL,942480.0,0.8329,108047.0,0.016,1048738.5602015005,0.748735221729566,1.0364296694051416,0.003653815790687945,True
2020-03-23,AAPL,922420.0,0.8334,108047.0,0.016,1028673.6901996926,0.7475596775445971,1.0362727437785808,0.003883389892530028,True
2020-03-24,AAPL,1015070.0,0.8925,108047.0,0.016,1121267.8113034328,0.8083352628574603,0.9426399467283776,0.006036039499245384,True
2020-03-25,AAPL,1009460.0,0.8925,108047.0,0.0159,1115666.5987528458,0.8079102589861528,0.9428092074165049,0.006114724855806658,True
2020-03-26,AAPL,1062500.0,0.9051,108047.0,0.0159,1168702.2731216496,0.8232179050254552,0.9232819475364407,0.006207657649758086,True
2020-03-27,AAPL,1018640.0,0.9108,108047.0,0.0159,1124816.723538509,0.8252679251491313,0.9165297895111646,0.007232990799338701,True
2020-03-30,AAPL,1047710.0,0.9165,108047.0,0.0158,1153897.0397106037,0.8325917978266613,0.9077750175129883,0.0071982893636579354,True
2020-03-31,AAPL,1045500.0,0.9159,108047.0,0.0158,1151687.392083632,0.8318849978872798,0.9086671292108957,0.007188663927607967,True
2020-04-01,AAPL,990420.0,0.9235,108047.0,0.0158,1096568.7126817538,0.834653215035216,0.8998642094270891,0.008702095997495742,True
2020-04-02,AAPL,1007080.0,0.9263,108047.0,0.0157,1113240.453547603,0.8385045564267809,0.8955512317187956,0.008628950727191083,True
2020-04-03,AAPL,992630.0,0.9254,108047.0,0.0157,1098785.9285409858,0.8365511864090722,0.8972136044353389,0.008820706722164602,True
2020-04-06,AAPL,1079160.0,0.956,108047.0,0.0157,1185282.2097310934,0.8709975715596389,0.8542783077136724,0.009838720666356559,True
2020-04-07,AAPL,1066580.0,0.9518,108047.0,0.0156,1172717.423520045,0.8662441879512847,0.8600445677940326,0.009704282976520436,True
2020-04-08,AAPL,1093949.9999999998,0.9538,108047.0,0.0156,1200095.2546454833,0.869995979206191,0.8567142928693456,0.009379379043532567,True
2020-04-09,AAPL,1101770.0,0.9345,108047.0,0.0156,1207962.216854829,0.8527976178736658,0.8818475185977119,0.007702346548537466,True
2020-04-13,AAPL,1123530.0,0.9361,108047.0,0.0155,1229737.5693315757,0.855684271600584,0.8791515881187363,0.0074989482359771485,True
2020-04-14,AAPL,1180140.0,0.9076,108047.0,0.0154,1286423.665117339,0.832886084188811,0.9167872146516586,0.004995956685244167,True
2020-04-15,AAPL,1169430.0,0.9031,108047.0,0.0154,1275717.4386944065,0.8281228134692349,0.92339527881724,0.0048603194434200464,True
2020-04-16,AAPL,1178780.0,0.8931,108047.0,0.0154,1285082.5248211508,0.8194520533705804,0.9375013190864326,0.004261553923722608,True
2020-04-17,AAPL,1162800.0,0.8889,108047.0,0.0153,1269114.9924309363,0.8146642726588976,0.9439794933234272,0.004201854502845182,True
2020-04-20,AAPL,1138660.0,0.8901,108047.0,0.0153,1244968.374176483,0.8143420001490569,0.9428141681901064,0.004485195516405657,True
2020-04-21,AAPL,1103470.0,0.8634,108047.0,0.0153,1209802.2199994738,0.787711371926121,0.9835777607409704,0.0035487845845377963,True
2020-04-22,AAPL,1135260.0,0.8416,108047.0,0.0152,1241627.104125114,0.7696359740806172,1.017002172156685,0.002497503089742607,True
2020-04-23,AAPL,1130840.0,0.8352,108047.0,0.0152,1237211.2456571944,0.7635162337835683,1.0274519606276349,0.002317706610921263,True
2020-04-24,AAPL,1163480.0,0.7826,108047.0,0.0152,1269879.8782388738,0.7170766314332143,1.1174004727509745,0.0009709146546364285,True
2020-04-27,AAPL,1164330.0,0.7037,108047.0,0.0151,1270754.583862137,0.6447756244657683,1.2761600700710776,0.00021273784693986503,True
2020-04-28,AAPL,1145460.0,0.589,108047.0,0.0151,1251887.654646438,0.5389272498793873,1.5761127486676079,8.374629019200955e-06,True
2020-04-29,AAPL,1183030.0,0.5835,108047.0,0.0151,1289457.6861963384,0.5353400116082693,1.5925765694174387,5.615495108442392e-06,True
2020-04-30,AAPL,1208020.0,0.5784,108047.0,0.015,1314458.3471804953,0.5315641804756789,1.6083147981450534,4.042335160023926e-06,True
2020-05-01,AAPL,1188470.0,0.5807,108047.0,0.015,1294908.3376823736,0.532968055723632,1.6013179494212197,4.897365594587309e-06,True
2020-05-04,AAPL,1205300.0,0.5421,108047.0,0.015,1311738.3820332014,0.49811241224148367,1.731509994555346,8.212695247736387e-07,True
2020-05-05,AAPL,1223490.0,0.5348,108047.0,0.0149,1329939.0294242797,0.49199434115370105,1.757913698510463,5.128907719027236e-07,True
2020-05-06,AAPL,1236070.0,0.4612,108047.0,0.0149,1342519.0340796215,0.4246312117071649,2.071283405182741,4.288327122920549e-09,True
2020-05-07,AAPL,1248820.0,0.4598,108047.0,0.0149,1355269.034085561,0.42368520323596,2.0780194135256296,3.460604382112216e-09,True
2020-05-08,AAPL,1278570.0,0.4425,108047.0,0.0148,1385029.6795412186,0.40848743722923875,2.1662972914910332,6.131809167724847e-10,True
2020-05-11,AAPL,1298630.0,0.419,108047.0,0.0148,1405089.6795448645,0.38725355201975487,2.297736680503395,4.9356975681150855e-11,True
2020-05-12,AAPL,1283840.0,0.4184,108047.0,0.0148,1390299.6795448419,0.386361777392178,2.3014385078493897,5.3278554554716684e-11,True
2020-05-13,AAPL,1268370.0,0.4213,108047.0,0.0147,1374840.3260449264,0.3886737028075614,2.2845474354992676,8.425358543425426e-11,True
2020-05-14,AAPL,1276190.0,0.3819,108047.0,0.0147,1382660.3260454172,0.35249218565867385,2.5375834031755455,6.356942652761565e-13,True
2020-05-15,AAPL,1268540.0,0.3834,108047.0,0.0147,1375010.326045416,0.35371242392119595,2.5270996597986803,8.568348110987318e-13,True
2020-05-18,AAPL,1298460.0,0.3799,108047.0,0.0146,1404940.9736103923,0.3511072441133643,2.5515769525315695,3.695116587859704e-13,True
2020-05-19,AAPL,1290980.0,0.3016,108047.0,0.0146,1397460.9736103942,0.2786192779928307,3.2515146332878127,4.487403731489517e-20,True
2020-05-20,AAPL,1316140.0,0.2991,108047.0,0.0146,1422620.9736103942,0.2767128285141426,3.279571186808903,1.3556505566289662e-20,True
2020-05-21,AAPL,1306280.0,0.2968,108047.0,0.0145,1412771.6222401778,0.2744278674731818,3.306039510904553,8.2180186778323e-21,True
2020-05-22,AAPL,1314610.0,0.2968,108047.0,0.0145,1421101.6222401778,0.2745590050825249,3.3059792614478356,7.014770576758206e-21,True
2020-05-26,AAPL,1305770.0,0.2962,108047.0,0.0144,1412272.2719348776,0.2738629662384057,3.312996153892523,6.935312364184639e-21,True
2020-05-27,AAPL,1311380.0,0.2632,108047.0,0.0144,1417882.2719348776,0.24343009459284354,3.7432468374321974,3.7722786175870165e-26,True
2020-05-28,AAPL,1312060.0,0.2606,108047.0,0.0143,1418572.9226946002,0.24103296356584322,3.781701639079205,1.185722870922133e-26,True
2020-05-29,AAPL,1310700.0,0.2607,108047.0,0.0143,1417212.9226946002,0.24110667078928316,3.7802171339256216,1.2821335292396884e-26,True
2020-06-01,AAPL,1326850.0,0.2566,108047.0,0.0143,1433362.9226946002,0.2375321031500661,3.8422769022738574,1.3093981677366394e-27,True
2020-06-02,AAPL,1332970.0,0.2451,108047.0,0.0142,1439493.574519452,0.22696242096184022,4.027539827186073,3.369308789027564e-30,True
2020-06-03,AAPL,1340280.0,0.2197,108047.0,0.0142,1446803.574519452,0.20352418314158022,4.504608718369938,2.4063312769955224e-37,True
2020-06-04,AAPL,1328720.0,0.2135,108047.0,0.0142,1435243.574519452,0.19765406005669126,4.638169895339621,2.8184316147237055e-39,True
2020-06-05,AAPL,1366630.0,0.2218,108047.0,0.0141,1473164.2274095395,0.2057601780207016,4.460931275441522,4.742694085492458e-37,True
2020-06-08,AAPL,1374790.0,0.2113,108047.0,0.0141,1481324.2274095395,0.19610367624280312,4.68718121770817,8.329543670993513e-41,True
2020-06-09,AAPL,1418140.0,0.2236,108047.0,0.0141,1524674.2274095395,0.20797629946313484,4.423998948080579,3.3135267372984943e-37,True
2020-06-10,AAPL,1454690.0,0.2193,108047.0,0.014,1561234.8813649695,0.20433409510340164,4.512449810716207,3.795833996813469e-39,True
2020-06-11,AAPL,1384820.0,0.2612,108047.0,0.014,1491364.8813649695,0.24253956102265184,3.772320889575793,2.689336715649266e-27,True
2020-06-12,AAPL,1396720.0,0.2571,108047.0,0.014,1503264.8813649695,0.23887786917165324,3.8341841416009133,2.948181622706746e-28,True
2020-06-15,AAPL,1414060.0,0.25,108047.0,0.0139,1520615.5363858482,0.23248151240372766,3.946075705626331,5.356045271514996e-30,True
2020-06-16,AAPL,1451460.0,0.256,108047.0,0.0139,1558015.5363858482,0.238491690881,3.8508383073091186,4.5561211473894473e-29,True
2020-06-17,AAPL,1449420.0,0.2556,108047.0,0.0139,1555975.5363858482,0.23809612878085462,3.857048157041813,3.920750831479452e-29,True
2020-06-18,AAPL,1450100.0,0.2557,108047.0,0.0138,1556666.192472282,0.2381952993461086,3.8554937715706923,4.068517375406172e-29,True
2020-06-19,AAPL,1441770.0,0.2573,108047.0,0.0138,1548336.192472282,0.2395910025849757,3.830873902873266,1.0967172546304787e-28,True
2020-06-22,AAPL,1479510.0,0.2589,108047.0,0.0138,1586076.192472282,0.24150487884713187,3.806314405742425,9.784139658417406e-29,True
2020-06-23,AAPL,1511130.0,0.2614,108047.0,0.0137,1617706.8496243781,0.24417859256252647,3.768675537826075,1.5842061814401373e-28,True
2020-06-24,AAPL,1484440.0,0.2654,108047.0,0.0137,1591016.8496243781,0.24762174944905802,3.710288736516699,1.855474289563176e-27,True
2020-06-25,AAPL,1504160.0,0.2614,108047.0,0.0137,1610736.8496243781,0.24410407187827432,3.7687101614195995,1.855688943610609e-28,True
2020-06-26,AAPL,1457920.0,0.282,108047.0,0.0136,1564507.5078422425,0.26278777035358086,3.4850573735026416,3.0227898919458194e-24,True
2020-06-29,AAPL,1491410.0,0.2851,108047.0,0.0136,1597997.5078422425,0.266083638184812,3.445643677635246,4.9574014703573166e-24,True
2020-06-30,AAPL,1503990.0,0.2801,108047.0,0.0136,1610577.5078422425,0.2615630707959661,3.509267329928998,5.8815492160555055e-25,True
2020-07-01,AAPL,1501100.0,0.2791,108047.0,0.0135,1607698.167125982,0.2605943194308629,3.52229130297229,4.229269089648049e-25,True
2020-07-02,AAPL,1501100.0,0.2761,108047.0,0.0135,1607698.167125982,0.2577932339476933,3.5618704499597653,1.2799620957172514e-25,True
2020-07-06,AAPL,1541220.0,0.2809,108047.0,0.0134,1647828.8274757033,0.2627267410981697,3.498733178396151,3.896987679281405e-25,True
2020-07-07,AAPL,1536460.0,0.2821,108047.0,0.0134,1643068.8274757033,0.26379623207487,3.4833541511976436,6.800747035665949e-25,True
2020-07-08,AAPL,1572160.0,0.2843,108047.0,0.0133,1678779.4888915126,0.2662440723754641,3.4552648288803,8.036275510723955e-25,True
2020-07-09,AAPL,1578960.0,0.2843,108047.0,0.0133,1685579.4888915126,0.26631691397721313,3.4552309233811194,7.077278655148658e-25,True
2020-07-10,AAPL,1581680.0,0.2841,108047.0,0.0133,1688299.4888915126,0.2661585167219726,3.457737097245634,6.232071566563307e-25,True
2020-07-13,AAPL,1574540.0,0.2851,108047.0,0.0132,1681170.151373517,0.26701720428589776,3.445209917046319,1.0441435331146457e-24,True
2020-07-14,AAPL,1600550.0,0.2861,108047.0,0.0132,1707180.151373517,0.26823024763194964,3.432604063173869,9.427445939971717e-25,True
2020-07-15,AAPL,1611600.0,0.2861,108047.0,0.0132,1718230.151373517,0.26834516865492986,3.4325505119514164,7.705776343796569e-25,True
2020-07-16,AAPL,1591710.0,0.2912,108047.0,0.0131,1698350.8149218229,0.27291531742567254,3.3703233832414266,7.194472821826194e-24,True
2020-07-17,AAPL,1588480.0,0.289,108047.0,0.0131,1695120.8149218229,0.27081887952420025,3.3969596598649296,3.4482961690339176e-24,True
2020-07-20,AAPL,1621970.0,0.2848,108047.0,0.0131,1728610.8149218229,0.2672302242817408,3.448739710805132,3.8933473670781307e-25,True
2020-07-21,AAPL,1599530.0,0.2904,108047.0,0.013,1706181.479536537,0.2722474234622224,3.379919482251267,4.7146319217887105e-24,True
2020-07-22,AAPL,1604120.0,0.2795,108047.0,0.013,1710771.479536537,0.26207564548207196,3.5165619716254337,6.732198143730207e-26,True
2020-07-23,AAPL,1531020.0,0.3069,108047.0,0.013,1637671.479536537,0.28691348881732437,3.1915679353128867,3.4031571771607616e-21,True
2020-07-24,AAPL,1527280.0,0.2686,108047.0,0.0129,1633942.1452177658,0.2510660545512246,3.6644955281478584,3.1466866109250783e-27,True
2020-07-27,AAPL,1563490.0,0.2746,108047.0,0.0129,1670152.1452177658,0.25706301967722145,3.5816674727891704,1.984905884683589e-26,True
2020-07-28,AAPL,1537820.0,0.2795,108047.0,0.0129,1644482.1452177658,0.26137145423514974,3.516889743629918,2.4389695574325e-25,True
2020-07-29,AAPL,1567230.0,0.2749,108047.0,0.0128,1673902.8119656162,0.25738144633987387,3.577610644549631,2.0952215766201722e-26,True
2020-07-30,AAPL,1586270.0,0.276,108047.0,0.0128,1692942.8119656162,0.2586091607381793,3.562781500760841,2.2734356068023047e-26,True
2020-07-31,AAPL,1752360.0,0.4031,108047.0,0.0128,1859032.8119656157,0.3799697946160994,2.3917902836626586,1.1355371490842133e-13,True
2020-08-03,AAPL,1796390.0,0.4049,108047.0,0.0127,1903073.4797801941,0.3822019057546783,2.3801204635494173,1.0079349391215579e-13,True
2020-08-04,AAPL,1808460.0,0.401,108047.0,0.0127,1915143.4797801943,0.37866220856263166,2.4049264958122416,5.16243490043866e-14,True
2020-08-05,AAPL,1814920.0,0.3988,108047.0,0.0127,1921603.4797801946,0.3766594426927374,2.4191298254738536,3.518762023827375e-14,True
2020-08-06,AAPL,1878330.0,0.4003,108047.0,0.0126,1985024.1486616076,0.378784056252347,2.409075048753973,2.5660357688546696e-14,True
2020-08-07,AAPL,1835660.0,0.4098,108047.0,0.0126,1942354.148661607,0.387289551853314,2.3493040247076267,1.4532855814131242e-13,True
2020-08-10,AAPL,1862350.0,0.3944,108047.0,0.0126,1969044.1486616079,0.3730291371513234,2.447821983863377,1.1848151343571837e-14,True
2020-08-11,AAPL,1806930.0,0.4069,108047.0,0.0125,1913634.8186099618,0.38421114082243263,2.367487756478025,1.2288701075935505e-13,True
2020-08-12,AAPL,1866940.0,0.4141,108047.0,0.0125,1973644.8186099613,0.3917117439247761,2.322856963836721,2.0471886163922975e-13,True
2020-08-13,AAPL,1899920.0,0.4141,108047.0,0.0124,2006635.4896253645,0.392077622400875,2.3226861766434066,1.5811798726964773e-13,True
2020-08-14,AAPL,1898220.0,0.4143,108047.0,0.0124,2004935.4896253645,0.39224830418063295,2.3214852320997883,1.647044997627463e-13,True
2020-08-17,AAPL,1893290.0,0.4115,108047.0,0.0124,2000005.4896253648,0.3895433481750953,2.3385489556969055,1.161522725600608e-13,True
2020-08-18,AAPL,1909100.0,0.4104,108047.0,0.0123,2015826.1617079226,0.3886717290848568,2.3452246881284666,8.786229736964577e-14,True
2020-08-19,AAPL,1911480.0,0.408,108047.0,0.0123,2018206.1617079228,0.3864242685429514,2.3600734219102986,6.116938365118477e-14,True
2020-08-20,AAPL,1953980.0,0.4103,108047.0,0.0123,2060706.1617079228,0.38905012694738994,2.3456193496001583,6.075229384430568e-14,True
2020-08-21,AAPL,2054620.0,0.4293,108047.0,0.0122,2161356.83485775,0.4080993714702446,2.233087826893991,3.832649450604979e-13,True
2020-08-24,AAPL,2079270.0,0.4274,108047.0,0.0122,2186006.834857741,0.40653120734206,2.243751251921883,2.521719602501848e-13,True
2020-08-25,AAPL,2062100.0,0.4299,108047.0,0.0122,2168836.83485774,0.40874296101093777,2.2296699614897193,3.931135130751415e-13,True
2020-08-26,AAPL,2090150.0,0.4301,108047.0,0.0121,2196897.5090749282,0.4092013901987169,2.2284184185843707,3.3304246298046493e-13,True
2020-08-27,AAPL,2065160.0,0.4299,108047.0,0.0121,2171907.5090749282,0.40877076032214654,2.229656940864766,3.8543731270580357e-13,True
2020-08-28,AAPL,2061760.0,0.4298,108047.0,0.0121,2168507.5090749282,0.4086425544412719,2.2302357627905303,3.8955967393900705e-13,True
2020-08-31,AAPL,2131800.0,0.4345,108047.0,0.012,2238558.1843595905,0.41377843395704306,2.2037173352953743,4.423816086664617e-13,True
2020-09-01,AAPL,2216630.0,0.4373,108047.0,0.012,2323388.184359591,0.41720634777322646,2.1880035401067914,3.6325397496779096e-13,True
2020-09-02,AAPL,2170730.0,0.4465,108047.0,0.012,2277488.1843595845,0.42557013094693275,2.1390359379295067,1.4950874898141937e-12,True
2020-09-03,AAPL,1996990.0,0.493,108047.0,0.0119,2103758.8607087643,0.46797952380398544,1.9184087452500482,4.2432274467472365e-10,True
2020-09-04,AAPL,1998350.0,0.4924,108047.0,0.0119,2105118.860708944,0.46742611935023703,1.9210040122924679,4.004442302191978e-10,True
2020-09-08,AAPL,1863880.0,0.5381,108047.0,0.0118,1970659.5379419469,0.5089432291926382,1.7394310347367796,2.2026218440451142e-08,True
2020-09-09,AAPL,1938170.0,0.542,108047.0,0.0118,2044949.5379579284,0.5136988083592906,1.7247252282269654,2.0049698704113082e-08,True
2020-09-10,AAPL,1874930.0,0.5537,108047.0,0.0118,1981709.537645034,0.5238652404922531,1.6836355739437776,5.367204071252331e-08,True
2020-09-11,AAPL,1850280.0,0.5563,108047.0,0.0117,1957070.2159829675,0.5259447305132942,1.6748104510656918,6.942344642870404e-08,True
2020-09-14,AAPL,1905700.0,0.4774,108047.0,0.0117,2012490.21661825,0.4520673801574329,1.9886172228050218,1.8150916807271472e-10,True
2020-09-15,AAPL,1908760.0,0.4728,108047.0,0.0117,2015550.2166187093,0.44774956256462367,2.0099821476943642,1.1688265649982424e-10,True
2020-09-16,AAPL,1852490.0,0.4816,108047.0,0.0116,1959290.8961725975,0.45534799634071765,1.9697578540175216,3.5992569395662635e-10,True
2020-09-17,AAPL,1822910.0,0.4841,108047.0,0.0116,1929710.8961713521,0.45730722284503555,1.9586794334193087,5.301961457357197e-10,True
2020-09-18,AAPL,1764940.0,0.4816,108047.0,0.0116,1871740.8961708338,0.4541200684092976,1.9703268130052243,6.050911876859452e-10,True
2020-09-21,AAPL,1818490.0,0.4859,108047.0,0.0115,1925301.5767942255,0.45894331645524444,1.9506668248548118,6.337531482316562e-10,True
2020-09-22,AAPL,1847050.0,0.4862,108047.0,0.0115,1953861.5767948155,0.45962094781833207,1.9491492130519994,5.510609375597581e-10,True
2020-09-23,AAPL,1769700.0,0.494,108047.0,0.0114,1876522.2584784678,0.4658787264148758,1.915498669250128,1.6205504107931778e-09,True
2020-09-24,AAPL,1787890.0,0.4848,108047.0,0.0114,1894712.2584855612,0.4574673900749062,1.955777171125117,6.921215570882203e-10,True
2020-09-25,AAPL,1854870.0,0.4948,108047.0,0.0114,1961692.2584826085,0.4678560930707139,1.9114871048863102,1.0701757072162232e-09,True
2020-09-28,AAPL,1899240.0,0.4997,108047.0,0.0113,2006072.9412411826,0.47308859432281536,1.890329220200787,1.24250670654485e-09,True
2020-09-29,AAPL,1884790.0,0.5002,108047.0,0.0113,1991622.9412399945,0.4733686976403446,1.888309824608497,1.3962043571143066e-09,True
2020-09-30,AAPL,1913180.0,0.5015,108047.0,0.0113,2020012.9412404748,0.47497704113610434,1.8826699842286105,1.3290712247729313e-09,True
2020-10-01,AAPL,1929330.0,0.502,108047.0,0.0112,2036173.6250692285,0.4756586805599964,1.8804786940525509,1.2707980385769846e-09,True
2020-10-02,AAPL,1867110.0,0.5067,108047.0,0.0112,1973953.625059311,0.4792739935373313,1.8613676532542347,2.52589369693059e-09,True
2020-10-05,AAPL,1924570.0,0.4913,108047.0,0.0112,2031413.6250748327,0.4654597316802014,1.9262202210468995,5.485305163503456e-10,True
2020-10-06,AAPL,1869490.0,0.4956,108047.0,0.0111,1976344.3099677332,0.46880456973212425,1.9079622850973164,1.0559754259135946e-09,True
